Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Abraham Toro ","BOS","3B",750.6699829101562,97.0894,-14.723899352122361,-15.11550398026442,-2.998386576088032,-8.993784307611657,-0.5801507156316712,-0.916561678650984,-43.32828661036912,11.094368199534175,-31.23391841083494,"Abraham Toro","19844",647351
"Scott Kingery ","LAA","SS/OF",718.7100219726562,82.7436,-15.176589843794977,-15.672414963520112,-2.5708588583926617,-8.825017244415772,-1.1893877054560458,-1.063628202229017,-44.49789681780859,12.20984099199557,-31.28805582581301,"Scott Kingery","17975",664068
"Cal Stevenson ","PHI","OF",999,59.4189,-15.690046898524662,-15.991832906811284,-2.662688581444173,-9.376971657495837,-0.11045009410999826,-0.7298351604956314,-44.561825298881594,12.267225967348288,-31.294599331533306,"Cal Stevenson","22411",670276
"Nick Maton ","CHW","2B/3B/DH",999,49.6362,-15.7608902640104,-16.336054575319302,-3.2248037601190984,-9.349775387584465,-0.3583848933332418,-0.6093828241140882,-45.6392917044806,13.333157034173583,-31.306134670307017,"Nick Maton","21635",665155
"Ryan Noda ","LAA","1B",746,40.685,-15.873673304181443,-16.477749340071266,-3.20365083166015,-9.437245454641918,-0.2043831868960258,-0.6502663350753182,-45.84696845252613,13.537478730405223,-31.3094897221209,"Ryan Noda","23312",676116
"Hao-Yu  Lee ","DET","2B",999,38.4354,-16.014266667298457,-16.65467631118578,-3.016842686692596,-9.468765792595477,-0.22576795018612078,-0.30290924277295506,-45.68322865073139,13.333157034173583,-31.350071616557805,"Hao-Yu  Lee","sa3017863",701678
"Zach Dezenzo ","HOU","1B/3B/DH",515.5999755859375,71.9777,-14.969495914216836,-15.67575981366286,-3.0420346096012656,-8.793315755396868,-0.5602182007340314,-0.45001735468355525,-43.490841648295415,11.094368199534175,-31.396473448761242,"Zach Dezenzo","31562",701305
"Luis Guillorme ","HOU","2B",999,88.1119,-15.51630328969985,-15.7128669744487,-2.8783956140323945,-9.729804727528567,-0.3146467912540916,-1.5970869656090354,-45.749104362572645,13.333157034173583,-31.415947328399056,"Luis Guillorme","16451",641645
"Marco Luciano ","SFG","2B/SS/DH",700.8499755859375,91.5365,-15.134755842549211,-15.398369159050649,-3.0212932449595606,-9.180739989443314,-0.5931231066053103,-1.3152126708730036,-44.643494013481046,12.20984099199557,-31.433653021485483,"Marco Luciano","25616",682617
"Leo Rivas ","SEA","SS",999,82.0157,-15.620399431225492,-15.602675872946534,-2.213356471857978,-9.514565514453071,-0.2607405162064151,-1.4601760703428073,-44.671913877032296,12.20984099199557,-31.462072885036726,"Leo Rivas","21009",660844
"Rece Hinds ","CIN","OF",736.9400024414062,55.6878,-15.435164188095323,-16.26705894551503,-2.8076175748393246,-8.988761138433402,-0.7673720175192715,-0.48081858768205477,-44.74679245208441,12.267225967348288,-31.47956648473611,"Rece Hinds","27493",677956
"Tyler Wade ","SDP","3B/OF",750.6699829101562,125.672,-15.06841568295016,-14.046928628888496,-1.357192387563582,-9.53566874593351,-1.1649350913502436,-2.45767777407762,-43.630818310763615,11.094368199534175,-31.536450111229428,"Tyler Wade","15730",642180
"Isaac Collins ","MIL","2B/OF/DH",999,43.1526,-15.89774766460331,-16.582176478473958,-2.845658775984619,-9.633415100145362,-0.22121034156001532,-0.7320440289246485,-45.91225238969192,13.333157034173583,-31.579095355518334,"Isaac Collins","25477",686555
"Nick Kurtz ","OAK","1B",999,34.5137,-16.170452607047665,-16.735842397121942,-3.1657439664162585,-9.431335355124288,-0.2850816920700602,-0.3358773765301663,-46.124333394310376,13.537478730405223,-31.586854663905157,"Nick Kurtz","sa3025385",701762
"Cooper Bowman ","CIN","2B",750.9600219726562,37.8509,-16.078269763946906,-16.63720270186996,-2.7631092988826587,-9.596613617069696,-0.36163291848897594,-0.5771303885839633,-46.01395868884215,13.333157034173583,-31.68080165466857,"Cooper Bowman","sa3016966",688682
"Marcelo Mayer ","BOS","SS",999,49.0436,-15.686374665213329,-16.337738462216638,-2.9064546066646217,-9.336897781648481,-0.2914150531754269,-0.3382711541911758,-44.89715172310967,12.20984099199557,-31.687310731114103,"Marcelo Mayer","sa3017114",691785
"Payton Eeles ","MIN","2B",999,28.9664,-16.30181271274109,-16.852646026324134,-2.965988566685457,-9.605222551958365,-0.06353110327420153,-0.28281450090427324,-46.07201546188752,13.333157034173583,-31.738858427713936,"Payton Eeles","sa3023622",823356
"Luke Williams ","ATL","2B/3B/SS/OF/DH",999,57.9043,-15.637270656476137,-16.093445888741158,-2.354879245450958,-9.376366733880246,-0.6828963056671896,-0.8424108416154792,-44.98726967183117,12.20984099199557,-31.777428679835594,"Luke Williams","19931",663897
"Miguel Sanó ",,"1B/3B/DH",999,66.7311,-15.12400500615079,-15.879620184025496,-3.2118796241046534,-8.716005002911858,-0.46854447301591057,-0.4777599746683393,-43.877814264877046,11.094368199534175,-31.783446065342872,"Miguel Sano","12164",593934
"Buddy Kennedy ","PHI","2B/3B/DH",999,37.1742,-16.08794918005139,-16.738122076409464,-3.167395025261171,-9.56353824576929,-0.13521569593883084,-0.45253249250910077,-46.14475271593924,13.333157034173583,-31.81159568176566,"Buddy Kennedy","22505",671083
"David Villar ","SFG","1B/DH",999,31.9359,-16.1061013299638,-16.904728730405782,-3.2396990312022127,-9.461254123100284,-0.32454439543173613,-0.3438923428822935,-46.38021995298612,13.537478730405223,-31.84274122258089,"David Villar","24782",681584
"Mickey Gasper ","MIN","1B/2B/DH",999,30.0579,-16.228652768694573,-16.89234450565575,-3.2112539932367015,-9.588577661160276,-0.00014721540563974564,-0.27203619953092284,-46.19301234368386,13.333157034173583,-31.85985530951028,"Mickey Gasper","24759",681508
"Tim Anderson ","LAA","SS",648.47998046875,111.518,-15.118925311007775,-15.078952328558113,-2.5941345075860385,-9.504448003972632,-0.9914040803974985,-1.8354599348160427,-45.123324166338094,12.20984099199557,-31.913483174342517,"Tim Anderson","15172",641313
"Jakob Marsee ","MIA","OF",999,58.4044,-15.774786267118625,-16.159881191441688,-2.4762747566879377,-9.504315282553495,-0.3143734951213815,-0.9675348181721786,-45.197165811095296,12.267225967348288,-31.929939843747007,"Jakob Marsee","sa3019868",805300
"Max Muncy ","OAK","SS",999,71.3608,-15.349879219404281,-16.00357538058742,-2.954819472565277,-9.195908196702211,-0.7305522846666151,-0.9103353007943259,-45.145069854720134,12.20984099199557,-31.935228862724564,"Max Muncy","sa3017290",691777
"Owen Caissie ","CHC","OF",699.8300170898438,52.0984,-15.648919229387094,-16.337459817437963,-3.11911983432257,-9.300909401308202,-0.2932426529291529,-0.504737701945978,-45.20438863733094,12.267225967348288,-31.937162669982662,"Owen Caissie","sa3014465",683357
"Alika Williams ","PIT","2B",999,60.2088,-15.8601485128993,-16.248345789797582,-3.0545508399062955,-9.579163931770857,-0.6128583139540663,-0.9575129730586517,-46.31258036138676,13.333157034173583,-31.97942332721317,"Alika Williams","27604",675961
"Kevin Alcántara ","CHC","OF",681.8300170898438,52.5625,-15.638351235134838,-16.313471662342085,-2.984170766715511,-9.333803700418907,-0.4092651020952548,-0.5677321090712826,-45.246794575777876,12.267225967348288,-31.97956860842958,"Kevin Alcantara","25971",682634
"J.C. Escarra ","NYY","1B",999,33.8653,-16.145682102521,-16.862554441026887,-3.224865488122692,-9.55497534796559,-0.2814736102177188,-0.44822972060682026,-46.51778071046071,13.537478730405223,-31.980301980055494,"J.C. Escarra","sa738605",641555
"Kameron Misner ","TBR","OF",999,65.4311,-15.528283514636446,-16.067855414888033,-2.753495479482094,-9.238502780421666,-0.6599122275442485,-1.0052155880105478,-45.253265004983035,12.267225967348288,-31.986039037634747,"Kameron Misner","26374",670224
"Alexander Canario ","NYM","OF/DH",744.5,46.9838,-15.602897741977092,-16.475592958872713,-3.077778551875198,-9.10097289161276,-0.5781905520297049,-0.441506932661085,-45.276939629028554,12.267225967348288,-32.009713661680266,"Alexander Canario","22842",672744
"Darick Hall ","PIT","1B/DH",749.6500244140625,26.9029,-16.229491436463977,-17.090658298132627,-3.2374433283947277,-9.494162199157033,-0.2894266424118295,-0.28359539582704174,-46.62477730038723,13.537478730405223,-32.08729856998201,"Darick Hall","19717",669742
"Everson Pereira ","NYY","OF",750.75,40.8936,-15.803962107669504,-16.59551025430084,-2.9478906960996216,-9.269218902295874,-0.40600672201791566,-0.3446765042687713,-45.367265186652524,12.267225967348288,-32.100039219304236,"Everson Pereira","23695",677592
"Bligh Madris ","DET","1B",999,30.5377,-16.261249773302733,-16.963669223007027,-3.1368039815348006,-9.568735151702231,-0.3130313076199845,-0.4180424519286372,-46.661531889095414,13.537478730405223,-32.124053158690195,"Bligh Madris","20054",676632
"Tim Elko ","CHW","1B",999,23.7579,-16.306090481956755,-17.108302499479482,-3.2431272396811544,-9.523867293009946,-0.28645490579653665,-0.225204602642392,-46.69304702256626,13.537478730405223,-32.15556829216104,"Tim Elko","sa3020188",671284
"Victor Mesa Jr. ","MIA","OF",999,67.0847,-15.411684091744233,-16.157550545976594,-3.039245875116056,-9.248488384531301,-0.7335637478969296,-0.8398543555965823,-45.4303870008617,12.267225967348288,-32.16316103351341,"Victor Mesa Jr.","sa3010700",683748
"Travis Jankowski ","CHC","OF/DH",999,73.4882,-15.68668702506231,-15.91152033742962,-2.2688796348304017,-9.759086969047095,-0.3868982885566611,-1.4178917083484108,-45.43096396327449,12.267225967348288,-32.163737995926205,"Travis Jankowski","13768",608671
"Jonathon Long ","CHC","1B",999,16.5779,-16.43266444790306,-17.201134554285492,-3.243053019300911,-9.627027500617103,-0.07618979699354604,-0.1259477284687838,-46.7060170475689,13.537478730405223,-32.16853831716367,"Jonathon Long","sa3022864",675085
"Jorge Barrosa ","ARI","OF",999,52.0157,-15.638484654626195,-16.16718448889556,-2.94229306032151,-9.56954318010444,-0.3364829002083376,-0.810816438653948,-45.464804722809994,12.267225967348288,-32.1975787554617,"Jorge Barrosa","23968",678489
"Anthony Rendon ","LAA","3B",747.8800048828125,73.1713,-15.421977768585743,-15.830236294837949,-2.893968429501348,-9.339721424582248,-0.022033850456388695,-0.7962562232697041,-44.30419399123338,11.094368199534175,-32.2098257916992,"Anthony Rendon","12861",543685
"Myles Straw ","TOR","OF/DH",999,72.612,-15.766190518588767,-15.945957449166114,-1.8947610468659177,-9.780420832914352,-0.6819868607936903,-1.4142986327322866,-45.483615341061125,12.267225967348288,-32.216389373712836,"Myles Straw","17620",664702
"Denzel Clarke ","OAK","OF",744.3499755859375,49.519,-15.960966393372821,-16.393235176876317,-2.5137809462200416,-9.513296747114858,-0.48210263264373926,-0.626271216194763,-45.48965311242254,12.267225967348288,-32.22242714507425,"Denzel Clarke","sa3017426",672016
"Brandon Lockridge ","SDP","OF",750.7100219726562,43.8301,-16.069986808798088,-16.48087608168119,-2.3964325257163264,-9.545330039681605,-0.37159791830824945,-0.6359532424443225,-45.50017661662979,12.267225967348288,-32.23295064928149,"Brandon Lockridge","21496",663604
"Jonatan Clase ","TOR","OF",661.25,41.0437,-16.001762898208316,-16.523396896555607,-2.5605602543445793,-9.506844009449534,-0.380798204920627,-0.5605160925596838,-45.53387835603834,12.267225967348288,-32.266652388690055,"Jonatan Clase","26599",682729
"Aaron Schunk ","COL","2B/3B/SS",744.22998046875,66.7118,-15.496948792811486,-16.144165470132553,-3.0503896621917295,-9.361057549551338,-0.6903059997103408,-0.7414822708309792,-45.48434974522843,12.20984099199557,-32.27450875323286,"Aaron Schunk","25524",668845
"Liover Peguero ","PIT","SS",749.8499755859375,51.4475,-15.703748787653176,-16.39364045813987,-2.856683220884804,-9.356888761362839,-0.586474319177347,-0.6419921595766701,-45.539427706794704,12.20984099199557,-32.329586714799134,"Liover Peguero","24273",678894
"Vinny Capra ","MIL","3B/SS",999,69.7939,-15.46036226361582,-16.099763357882615,-2.9965738296982223,-9.496803455307013,-0.46202194679314323,-1.0256260753934165,-45.54115092869022,12.20984099199557,-32.33130993669465,"Vinny Capra","25040",681962
"Luke Ritter ","NYM","2B/3B",999,17.4579,-16.47118385269096,-17.17953618990226,-3.2441951977804457,-9.472071996727113,-0.2100018911319959,-0.09741802568303627,-46.674407153915816,13.333157034173583,-32.34125011974223,"Luke Ritter","sa3009878",682239
"Jared Young ","NYM","1B",748.1699829101562,16.242,-16.503229594189513,-17.207692193192756,-3.221085983255622,-9.690549147063246,-0.13014577721243165,-0.1903694577799213,-46.943072152693496,13.537478730405223,-32.40559342228828,"Jared Young","20404",676724
"Garrett Cooper ","ATL","1B/OF/DH",999,39.3824,-15.788916811071125,-16.569353588501272,-3.2444558374500265,-9.453184276955273,-0.23390937887453764,-0.46548793249456166,-45.7553078253468,12.267225967348288,-32.4880818579985,"Garrett Cooper","15279",643265
"Dominic Fletcher ","CHW","OF",999,98.951,-15.01657619529954,-15.612993296788279,-3.1721398333463977,-9.39189098580197,-0.9984036532912465,-1.568234438489085,-45.76023840301651,12.267225967348288,-32.49301243566822,"Dominic Fletcher","26149",666150
"Michael Helman ","STL","3B/OF",999,69.3113,-15.329584716627561,-15.967696860776572,-2.720246227156131,-9.013231623794928,-0.8055683858993028,-0.766566923010005,-44.6028947372645,11.094368199534175,-32.508526537730326,"Michael Helman","24605",680737
"Michael Stefanic ","TOR","2B",999,40.8463,-16.213662151327213,-16.81025262689364,-3.208988819789224,-9.791060092642427,-0.12468753015715649,-0.7278604742452152,-46.876511695054866,13.333157034173583,-32.54335466088128,"Michael Stefanic","25353",683021
"Justin Foscue ","TEX","1B/2B/DH",999,19.2972,-16.397635111674187,-17.083113245174886,-3.221590681020157,-9.714761906253793,-0.1309791294436807,-0.3339871463532519,-46.88206721991995,13.333157034173583,-32.54891018574637,"Justin Foscue","27501",679822
"Tyler Gentry ","KCR","OF",999,46.0126,-15.86489438835638,-16.53966623518659,-3.1757642832984208,-9.409331100855848,-0.377012975516484,-0.5548659070900969,-45.92153489030381,12.267225967348288,-32.65430892295552,"Tyler Gentry","27784",694355
"Darren Baker ","WSN","2B/OF/DH",999,28.3138,-16.443230816410097,-17.00314581029045,-3.0143680814399088,-9.814829422814624,-0.2074455695966495,-0.5112460548036649,-46.9942657553554,13.333157034173583,-32.66110872118181,"Darren Baker","29912",671117
"Wade Meckler ","SFG","OF",750.4400024414062,36.3796,-16.167071382131372,-16.633124294865777,-3.165255635707681,-9.667907025451365,-0.020121288431004313,-0.35424150527017717,-46.00772113185739,12.267225967348288,-32.74049516450909,"Wade Meckler","31490",685133
"Tyler Callihan ","CIN","2B",999,14.2132,-16.53651409935704,-17.254161328910705,-3.172637155363779,-9.739655960403486,-0.14626592784002987,-0.22614342492020667,-47.07537789679523,13.333157034173583,-32.74222086262165,"Tyler Callihan","sa1169610",682997
"Robert Hassell III ","WSN","OF",743.5,61.4845,-15.771754794191464,-16.2571371215887,-2.8926547951794395,-9.525081557277264,-0.5464863411721645,-1.020381991230234,-46.01349660063926,12.267225967348288,-32.746270633290976,"Robert Hassell III","sa3014701",690987
"Dominic Smith ","NYY","1B",748.47998046875,7.51105,-16.7071396778694,-17.48064936066574,-3.246901033630168,-9.762290463942623,-0.033107707398574944,-0.06790101121492688,-47.29798925472142,13.537478730405223,-32.7605105243162,"Dominic Smith","15653",642086
"Jorbit Vivas ","NYY","2B/3B",999,17.3356,-16.55252324610705,-17.20433245936824,-3.2044517807329203,-9.758709319030427,-0.12590350282904278,-0.2603911349391553,-47.10631144300684,13.333157034173583,-32.77315440883325,"Jorbit Vivas","sa3005511",678391
"Emmanuel Rivera ","BAL","1B/3B",999,62.3849,-15.370684097798234,-16.21314396283782,-3.1825481970518186,-9.124025666125887,-0.45868195033403497,-0.5470602308664333,-44.89614410501423,11.094368199534175,-32.801775905480056,"Emmanuel Rivera","19890",656896
"Joey Meneses ","NYM","1B/DH",999,7.21863,-16.703856078953795,-17.50834102090503,-3.247529808376985,-9.773922406531494,-0.05320697557323637,-0.06988474705035642,-47.3567410373909,13.537478730405223,-32.81926230698568,"Joey Meneses","14366",608841
"Coco Montes ","TBR","2B",999,12.7428,-16.598274643043887,-17.384712667212735,-3.221995271441052,-9.734130090445932,-0.13676838942828495,-0.15924272918153756,-47.23512379075343,13.333157034173583,-32.90196675657984,"Coco Montes","21547",663796
"Eli White ","ATL","OF",999,27.882,-16.30084425631132,-16.804115208571627,-2.8953848028696108,-9.601500673176064,-0.2095746172182841,-0.3583700325462752,-46.16978959069318,12.267225967348288,-32.90256362334489,"Eli White","19346",642201
"Kyren Paris ","LAA","2B/SS/DH",999,48.7017,-16.003311041193356,-16.49629846926964,-2.749125457066044,-9.516569981226763,-0.5221142472699579,-0.8280286731081067,-46.11544786913386,12.20984099199557,-32.9056068771383,"Kyren Paris","26420",677347
"Akil Baddoo ","DET","OF",999,30.8287,-16.30745030945338,-16.816693282844202,-2.9500862833859482,-9.516542401042795,-0.25198073307811186,-0.3313365415420891,-46.17408955134652,12.267225967348288,-32.90686358399823,"Akil Baddoo","22168",668731
"Grae Kessinger ","ARI","1B/2B/3B/SS/DH",999,53.3686,-15.841105833944841,-16.374966584214306,-3.038982803379555,-9.469082425727542,-0.5287129322715024,-0.8876287258819853,-46.14047930541973,12.20984099199557,-32.93063831342416,"Grae Kessinger","25813",666197
"Max Acosta ","MIA","2B/SS",999,33.1199,-16.178678986262693,-16.862449337195635,-2.9057333641074323,-9.607636225579807,-0.26369121376649485,-0.3762474034287585,-46.194436530340816,12.20984099199557,-32.984595538345246,"Max Acosta","sa3014711",691185
"Blake Dunn ","CIN","OF/DH",999,30.7043,-16.302626073076514,-16.763727461764322,-2.8137476931684247,-9.644825960873462,-0.22466767974197807,-0.5099438710792196,-46.25953873970392,12.267225967348288,-32.99231277235563,"Blake Dunn","29487",694362
"Armando Alvarez ","MIN","1B/2B/3B/OF",999,8.42049,-16.694190779737006,-17.474142882675807,-3.2221482407009066,-9.76845709335061,-0.09412728723086802,-0.11261937972311492,-47.365685663418304,13.333157034173583,-33.03252862924472,"Armando Alvarez","19292",669137
"Jacob Hurtubise ","CIN","OF",999,31.1342,-16.435603822363298,-16.767964275654464,-2.8258065901993397,-9.763235676810897,0.0017357905645851346,-0.5597957287472103,-46.35067030321062,12.267225967348288,-33.08344433586234,"Jacob Hurtubise","27599",674441
"Edward Olivares ",,"OF",999,24.6591,-16.302972681958213,-17.006077756498986,-3.134040340601833,-9.612521178335635,-0.1300390675353233,-0.2087379740749789,-46.39438899900497,12.267225967348288,-33.12716303165668,"Edward Olivares","19698",658668
"Brewer Hicklen ","MIL","OF",999,20.6747,-16.36753595621925,-17.12460199495353,-2.9221522329955145,-9.564180398689459,-0.18207694883476863,-0.23634283500566725,-46.39689036669818,12.267225967348288,-33.129664399349885,"Brewer Hicklen","20450",676551
"Zach DeLoach ","CHW","OF/DH",999,44.4665,-16.028266772292508,-16.631448197558903,-3.048932856673191,-9.591584637385573,-0.3870268434929316,-0.7122060200965205,-46.39946532749963,12.267225967348288,-33.13223936015133,"Zach DeLoach","27471",676113
"Miles Mastrobuoni ","SEA","2B/3B/SS/OF",999,52.526,-16.053985953348718,-16.419302373665477,-2.737221489728752,-9.705313747645206,-0.4357908850114509,-0.9959645359781119,-46.34757898537772,12.20984099199557,-33.13773799338216,"Miles Mastrobuoni","20017",670156
"Tony Kemp ",,"2B/OF",999,8.56863,-16.754248517876537,-17.461532217313152,-3.2082100164332057,-9.819950427371401,-0.06519768687412279,-0.16733296863974023,-47.47647183450816,13.333157034173583,-33.14331480033457,"Tony Kemp","14894",643393
"Nick Ahmed ","TEX","SS",999,55.2005,-15.67279026327298,-16.235284983476326,-3.1235314795188294,-9.546654598392918,-0.7656585444177059,-1.053043280278254,-46.39696314935701,12.20984099199557,-33.187122157361436,"Nick Ahmed","12147",605113
"Nicky Lopez ","CHC","2B/SS",747.0800170898438,61.7431,-16.189345500675508,-15.963923026759302,-2.969560390794444,-9.811161961654602,-0.2701224691003938,-1.2234908274617036,-46.42760417644595,12.20984099199557,-33.217763184450384,"Nicky Lopez","19339",670032
"Jack López ","SEA","2B",999,6.07904,-16.779882841806003,-17.54495383480641,-3.219363018573999,-9.804484126043567,-0.11466652793167156,-0.123724961133846,-47.58707531029548,13.333157034173583,-33.2539182761219,"Jack Lopez","13663",605346
"Stone Garrett ","WSN","DH",728.9400024414062,40.9827,-15.684582443678702,-16.469573942325667,-3.1200170930400577,-9.373360414951994,-0.30091039287374044,-0.44244512240420925,-45.390889409274365,11.094368199534175,-33.29652120974019,"Stone Garrett","19273",656448
"Petey Halpin ","CLE","OF",999,25.6347,-16.302233997520062,-17.02435792226682,-3.2034899488168618,-9.549448741835347,-0.26353355727657846,-0.2811362220972001,-46.62420038981287,12.267225967348288,-33.35697442246458,"Petey Halpin","sa3014461",690984
"Alejo Lopez ","OAK","2B",999,5.72432,-16.774537703111587,-17.53480627967659,-3.2141464972790006,-9.822899687986501,-0.27133185782193625,-0.10294556669371618,-47.72066759256933,13.333157034173583,-33.38751055839575,"Alejo Lopez","21127",664670
"Nasim Nuñez ","WSN","SS",999,31.6565,-16.485514796838036,-16.90221141296935,-2.6947125524004947,-9.794666464615174,-0.14148914877685165,-0.5994185834436094,-46.61801295904352,12.20984099199557,-33.40817196704795,"Nasim Nunez","25979",683083
"Brady House ","WSN","3B",999,53.6671,-15.577935941429104,-16.37431203605609,-3.151233118946347,-9.212180347492552,-0.6259590245217749,-0.5963010374124452,-45.537921505858314,11.094368199534175,-33.44355330632415,"Brady House","sa3017694",691781
"Niko Kavadas ","LAA","DH",999,35.165,-15.977158544843519,-16.667286545338964,-3.2090150177533694,-9.161357140954124,-0.25944418718760376,-0.29584324262087197,-45.57010467869844,11.094368199534175,-33.47573647916427,"Niko Kavadas","29782",694359
"Brice Matthews ","HOU","SS",999,16.4757,-16.459745624116195,-17.16324042230365,-3.000423489354877,-9.69756007452433,-0.16644381198421665,-0.2276156927471678,-46.71502911503044,12.20984099199557,-33.50518812303486,"Brice Matthews","sa3022563",694728
"Matt Duffy ",,"3B",999,95.4246,-15.252141692597645,-15.637749950622784,-3.1048180204126834,-9.474149765267157,-0.5578656287526325,-1.5811413509682128,-45.60786640862111,11.094368199534175,-33.51349820908694,"Matt Duffy","13836",622110
"Joey Wendle ",,"2B/3B/SS",999,44.0745,-16.052029965078557,-16.649408099879043,-3.049393195261483,-9.73421419160272,-0.512581990440244,-0.7386744421771,-46.73630188443914,12.20984099199557,-33.52646089244357,"Joey Wendle","13853",621563
"Oscar Gonzalez ","SDP","OF",999,20.4958,-16.33359982527031,-17.104229712108413,-3.232515989555941,-9.663368954637573,-0.21383423302238752,-0.2469228038676426,-46.79447151846225,12.267225967348288,-33.52724555111397,"Oscar Gonzalez","20970",660757
"Danny Mendick ","CHW","3B",999,68.0255,-15.5265739893422,-16.1332244339347,-2.8268518811680785,-9.216142428906634,-0.930199170293756,-0.9889380304173889,-45.621929934062756,11.094368199534175,-33.527561734528575,"Danny Mendick","18889",664901
"Bryce Johnson ","PIT","OF",999,38.2831,-16.346449173603503,-16.722873953087547,-2.8616762794166757,-9.750431392360177,-0.3637385849324899,-0.7615757793676335,-46.80674516276804,12.267225967348288,-33.53951919541975,"Bryce Johnson","20002",669369
"Brett Harris ","OAK","3B",999,65.4958,-15.545764827878047,-16.086719020981185,-3.1471980330473026,-9.374325905434077,-0.4877719327891617,-0.992920505622898,-45.63470022575268,11.094368199534175,-33.54033202621851,"Brett Harris","29788",695391
"Brock Wilken ","MIL","3B",999,61.9917,-15.412794150582986,-16.344815416427767,-3.218282320734424,-9.05857008087888,-0.7782211575541418,-0.8416260646966058,-45.65430919087482,11.094368199534175,-33.559940991340646,"Brock Wilken","sa3022499",694385
"Nick Sogard ","BOS","1B/2B/3B/SS",999,21.9901,-16.367492982353838,-17.054690810070756,-3.163811565823805,-9.736161335501198,-0.09868555238308468,-0.3590910620525987,-46.779933308185285,12.20984099199557,-33.57009231618971,"Nick Sogard","25483",686765
"Gustavo Campero ","LAA","OF",748.3800048828125,14.3062,-16.52497003476821,-17.213469064756417,-3.1209242627253313,-9.73729492312933,-0.09301643127041086,-0.1962310924697532,-46.88590580911946,12.267225967348288,-33.61867984177117,"Gustavo Campero","22707",672569
"Yonathan Perlaza ","SDP","OF",999,16.4023,-16.444087340281214,-17.205841136120196,-3.2189371384582155,-9.716472009119272,-0.11674090189257672,-0.18838053976527971,-46.89045906563676,12.267225967348288,-33.62323309828847,"Yonathan Perlaza","sa917302",666632
"Osleivis Basabe ","SFG","SS",999,22.0948,-16.41871652933069,-17.109025929873322,-3.171414337366413,-9.750120116199021,-0.1722249311946864,-0.30709407611101175,-46.928595920075146,12.20984099199557,-33.718754928079576,"Osleivis Basabe","23985",678545
"Steward Berroa ","TOR","OF",750.6699829101562,12.3109,-16.616831305463716,-17.284185331633008,-3.0195260381118767,-9.777003289236424,-0.10488604041636433,-0.23293330055493988,-47.035365305416335,12.267225967348288,-33.76813933806805,"Steward Berroa","22766",672642
"Ryan Kreidler ","DET","SS",999,26.4144,-16.374539287302472,-16.926085394925078,-3.043844514901718,-9.683780118060316,-0.4154177214852103,-0.6068307514692172,-47.050497788144014,12.20984099199557,-33.84065679614844,"Ryan Kreidler","25867",668952
"Zach Remillard ",,"2B/3B/SS/OF",999,30.5636,-16.386152852499613,-17.01798136351774,-3.0261751232894154,-9.727958537883085,-0.3306095642250532,-0.562806583889458,-47.05168402530436,12.20984099199557,-33.84184303330879,"Zach Remillard","19788",621545
"Carlos D. Rodriguez ","ATL","OF",999,12.8524,-16.58854155025127,-17.27105469719729,-3.2162249019461995,-9.818238743706532,-0.02411058121551917,-0.20057798599407803,-47.11874846031088,12.267225967348288,-33.851522492962594,"Carlos D. Rodriguez","sa3005478",677578
"Matt Koperniak ","STL","OF",999,15.0533,-16.550262837043746,-17.32181662057682,-3.229695155277176,-9.754672325472233,-0.11506971967192342,-0.21018024665936927,-47.181696904701276,12.267225967348288,-33.91447093735298,"Matt Koperniak","sa3014834",689288
"Cade Marlowe ","SEA","OF",999,13.1323,-16.636093595502143,-17.34528835364528,-3.0897935023447247,-9.733122933904225,-0.18234274039943163,-0.22942726145031808,-47.2160683872461,12.267225967348288,-33.94884241989782,"Cade Marlowe","25505",687799
"Cooper Hummel ","HOU","OF/DH",999,9.76395,-16.673330720840585,-17.383924360658366,-3.188443794129086,-9.79377152182483,-0.04428767838092271,-0.17850024827756555,-47.26225832411136,12.267225967348288,-33.99503235676307,"Cooper Hummel","19458",669450
"Matthew Lugo ","LAA","SS/OF",749.4000244140625,8.49114,-16.653293790298804,-17.404449848055812,-3.2219641918941817,-9.768981228586515,-0.08388081161299882,-0.11274540051684423,-47.24531527096515,12.20984099199557,-34.03547427896959,"Matthew Lugo","sa1169598",683090
"Aaron Hicks ",,"OF/DH",999,7.08287,-16.73232297265624,-17.464697225286198,-3.227282491520347,-9.779339704163307,-0.02021152452167426,-0.09129623269719497,-47.315150150844964,12.267225967348288,-34.047924183496676,"Aaron Hicks","5297",543305
"Quincy Hamilton ","HOU","OF",999,10.5643,-16.66769246028233,-17.414392731696346,-3.212247762774307,-9.748012907324371,-0.12358393259518302,-0.16493872629708306,-47.330868520969624,12.267225967348288,-34.063642553621335,"Quincy Hamilton","sa3017215",680810
"Sammy Siani ","PIT","OF",999,12.8809,-16.652178908415888,-17.383033370609777,-3.192735813862045,-9.788417252406571,-0.1280400392635797,-0.21614572289723674,-47.36055110745509,12.267225967348288,-34.0933251401068,"Sammy Siani","sa3010704",686445
"Ryan Vilade ","STL","OF",999,10.5264,-16.670116961230214,-17.440390823690155,-3.20826368510384,-9.775423423207256,-0.11266075597325874,-0.1554384655630002,-47.36229411476772,12.267225967348288,-34.09506814741943,"Ryan Vilade","22165",668723
