Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Weston Wilson ","PHI","OF",999,90.625,-13.29180055390233,-14.854973934124185,-2.494965470856322,-8.144071336556117,-1.0020099130985087,-0.848096001840534,-40.635917210378,11.39477580241259,-28.241141407965408,"Weston Wilson","19358",642215
"Darick Hall ","PIT","1B/DH",749.6500244140625,26.903,-14.664648944227546,-16.591385930800335,-3.143072307892935,-9.05214434838916,-0.2860993047903642,-0.27118120767462905,-44.00853204377498,14.762069645095128,-28.24646239867985,"Darick Hall","19717",669742
"Jonathon Long ","CHC","1B",999,16.578,-14.875727436363755,-16.75712855621065,-3.144916126966366,-9.156634073264044,-0.0472512263364478,-0.09901386532956875,-44.08067128447083,14.762069645095128,-28.318601639375704,"Jonathon Long","sa3022864",675085
"Curtis Mead ","TBR","2B",699.47998046875,64.631,-13.86630758590228,-15.608021963863893,-2.920672842152914,-8.76529749373574,-0.39842631276542195,-0.45523636922658667,-42.013962567646836,12.690917348698367,-28.32304521894847,"Curtis Mead","23986",678554
"Jair Camargo ","MIN","C/DH",999,30.12,-14.64506440468664,-16.535647224596495,-3.111754697899957,-9.024973418056867,-0.43423693696889515,-0.3694871826353614,-44.12116386484421,14.780221876655233,-28.340941988188984,"Jair Camargo","21730",665856
"J.C. Escarra ","NYY","1B",999,33.865,-14.659984671845377,-16.4490123203987,-3.108496289756718,-9.111668799763013,-0.3252860392702959,-0.44920340546157367,-44.10365152649569,14.762069645095128,-28.341581881400558,"J.C. Escarra","sa738605",641555
"René Pinto ","ARI","C",999,21.263,-14.733451269951754,-16.688546381109596,-3.153428638212887,-9.070426488263525,-0.29209698812793516,-0.18510198072959191,-44.12305174639529,14.780221876655233,-28.342829869740054,"Rene Pinto","19859",650907
"David Bote ","LAD","3B",749.5399780273438,13.37,-14.97368022824279,-16.815283611610262,-3.1358096285162484,-9.19540357379734,-0.10520174980465279,-0.09221383648007307,-44.31759262845137,14.96598693324954,-28.35160569520183,"David Bote","14593",623520
"Brice Matthews ","HOU","SS",999,16.476,-14.959144816875966,-16.712634889341498,-2.998553065053093,-9.151099727687715,-0.16043247550546602,-0.15927379622241747,-44.14113877068615,14.786349349728845,-28.35478942095731,"Brice Matthews","sa3022563",694728
"Nick Madrigal ","NYM","3B",999,25.179,-14.915675142896857,-16.56976186213038,-3.012497050325193,-9.343621589225497,-0.12996473197202846,-0.3626907860143349,-44.334211162564294,14.96598693324954,-28.36822422931475,"Nick Madrigal","20521",663611
"CJ Alexander ","OAK","3B/DH",999,22.386,-14.845944143413906,-16.67779183064625,-3.0920614153346566,-9.114058834483398,-0.3595920123568348,-0.24962595200347854,-44.339074188238506,14.96598693324954,-28.37308725498897,"CJ Alexander","20557",680769
"Logan Driscoll ","TBR","C",999,31.677,-14.658732104850726,-16.511066310451323,-3.123435018752341,-9.117329493344915,-0.36092994664580424,-0.39583282329972486,-44.167325697344836,14.780221876655233,-28.3871038206896,"Logan Driscoll","25475",686482
"Nick Sogard ","BOS","1B/2B/3B/SS",999,21.99,-14.902971105652098,-16.629362312373754,-3.032042794375038,-9.235923985048808,-0.12143021717316034,-0.2672929247717103,-44.18902333939456,14.786349349728845,-28.40267398966572,"Nick Sogard","25483",686765
"Tim Elko ","CHW","1B",999,23.758,-14.769194308329721,-16.651256629183433,-3.1474275287666433,-9.094431725769699,-0.274697344258491,-0.22888597203462877,-44.16589350834263,14.762069645095128,-28.403823863247492,"Tim Elko","sa3020188",671284
"Carlos Pérez ","CHC","C",999,26.95,-14.664583760994782,-16.625813155714315,-3.15879000182639,-9.054714552083723,-0.35787654413349873,-0.3273912898051911,-44.18916930455789,14.780221876655233,-28.408947427902664,"Carlos Perez","10642",542208
"Luke Keaschall ","MIN","2B/OF",999,51.628,-14.17990127164588,-15.806344333492437,-2.8519794589165963,-8.822637071276578,-0.13898914651571542,-0.3028490955332603,-42.10270037738047,12.690917348698367,-28.411783028682102,"Luke Keaschall","sa3022614",807712
"Luis De Los Santos ","NYM","1B/3B/OF",999,28.383,-14.773432966668684,-16.567398258974038,-3.0842618195325495,-9.158306587632307,-0.38530061548438505,-0.4302753460360885,-44.39897559432805,14.96598693324954,-28.43298866107851,"Luis De Los Santos","21682",665782
"Diego A. Castillo ",,"3B/DH",999,13.69,-15.010688071080565,-16.83017122231908,-3.116830843976688,-9.243824989071165,-0.08028390151960114,-0.12169526081302603,-44.403494288780124,14.96598693324954,-28.437507355530585,"Diego A. Castillo","19906",660636
"Ryan Kreidler ","DET","SS",999,26.414,-14.840996111686655,-16.55865315186334,-2.9599757990627684,-9.134928773368989,-0.3371386268616659,-0.39216644207751705,-44.22385890492093,14.786349349728845,-28.437509555192083,"Ryan Kreidler","25867",668952
"Osleivis Basabe ","SFG","SS",999,22.095,-14.911143834319763,-16.62272633479614,-3.030023815999266,-9.272160586735737,-0.15403151496409684,-0.2372559800277471,-44.22734206684275,14.786349349728845,-28.440992717113907,"Osleivis Basabe","23985",678545
"Nathan Lukes ","TOR","OF",741.7100219726562,102.466,-13.321939282778885,-14.648692115941115,-2.7828051466887205,-8.801157506419647,-0.3082033157210809,-0.9942712656621848,-40.85706863321163,11.39477580241259,-28.46229283079904,"Nathan Lukes","18123",664770
"Ji Hwan Bae ","PIT","OF",999,83.19,-13.943932274872946,-14.883578171557406,-1.9741947138538836,-8.923749454638289,-0.2633673525251712,-0.8716681448331847,-40.86049011228088,11.39477580241259,-28.465714309868293,"Ji Hwan Bae","23818",678225
"Shay Whitcomb ","HOU","2B/3B",658.3099975585938,58.613,-13.999999345329037,-15.685317861360591,-2.751546295893491,-8.58795714973129,-0.6779181570580086,-0.5243453754819319,-42.22708418485435,12.690917348698367,-28.536166836155985,"Shay Whitcomb","27789",694376
"Brett Sullivan ","SDP","C/1B",999,24.604,-14.80792823314039,-16.636624450618836,-3.1018051199364347,-9.179371728506526,-0.2989373731860195,-0.3076536473113716,-44.33232055269957,14.780221876655233,-28.55209867604434,"Brett Sullivan","18217",664954
"Jared Young ","NYM","1B",748.1699829101562,16.242,-14.974730427522848,-16.76283112607179,-3.0977737371378558,-9.20284457515086,-0.13323094029063,-0.1648406032885003,-44.33625140946249,14.762069645095128,-28.574181764367356,"Jared Young","20404",676724
"Nacho Alvarez Jr. ","ATL","2B/3B",736.5599975585938,55.273,-14.23496337149415,-15.675246708959527,-2.825223869742965,-9.021672566944668,-0.0037711701599595165,-0.5045160581105711,-42.26539374541184,12.690917348698367,-28.574476396713475,"Nacho Alvarez Jr.","31765",805373
"Austin Wynns ","CIN","C",999,29.098,-14.730869963985464,-16.59450758710904,-3.1311659155478058,-9.14305606780532,-0.34349526229872546,-0.427992160525019,-44.37108695727137,14.780221876655233,-28.590865080616144,"Austin Wynns","15271",642851
"Joe Mack ","MIA","C",999,15.831,-14.942017110798634,-16.82094699165706,-3.1468996355509633,-9.190679660428179,-0.13556739147018393,-0.1545042688593484,-44.39061505876437,14.780221876655233,-28.61039318210914,"Joe Mack","sa3017374",691788
"Kody Clemens ","PHI","1B/2B/3B/OF/DH",999,55.76,-13.92659633209263,-15.807256626361346,-2.999847822263094,-8.595610834790493,-0.6401795750704834,-0.4017873466359295,-42.371278537213975,12.690917348698367,-28.680361188515608,"Kody Clemens","20572",665019
"Andre Lipcius ","CHW","3B",999,9.408,-15.102502238257662,-16.95871583995281,-3.1392269997147095,-9.278988913861838,-0.08847900395317936,-0.10318974015155437,-44.67110273589174,14.96598693324954,-28.705115802642208,"Andre Lipcius","25822",686531
"Tristan Gray ","CHW","1B/3B",999,14.302,-14.99690508899984,-16.88373772831029,-3.143540536294928,-9.20094203420382,-0.2547081395857882,-0.1953045666048179,-44.67513809399947,14.96598693324954,-28.709151160749933,"Tristan Gray","19877",656484
"César Salazar ","HOU","C/DH",749.6699829101562,18.47,-14.960704344450658,-16.763411113415025,-3.1256452887752326,-9.245797822929594,-0.16237314379280468,-0.2533882390240021,-44.511319952387325,14.780221876655233,-28.731098075732092,"Cesar Salazar","21587",663967
"Chandler Simpson ","TBR","OF",999,76.426,-14.149511400015047,-15.0831006094351,-1.6708025190869769,-9.230383669182103,-0.16699835524963405,-0.8407594408340081,-41.141555993802875,11.39477580241259,-28.74678019139028,"Chandler Simpson","sa3020219",802415
"Zach Remillard ",,"2B/3B/SS/OF",999,30.564,-14.878473473595681,-16.538235012113574,-2.962589404663986,-9.216898562956247,-0.4005954640430717,-0.5415415333404905,-44.53833345071305,14.786349349728845,-28.751984100984206,"Zach Remillard","19788",621545
"Hunter Feduccia ","LAD","C",999,14.082,-15.008808421407188,-16.835319575357815,-3.1519756807818173,-9.259413101681071,-0.11408987017448155,-0.17376772427419057,-44.543374373676556,14.780221876655233,-28.763152497021327,"Hunter Feduccia","23372",676439
"Reese McGuire ","CHC","C",999,32.925,-14.78436132274505,-16.51791162900786,-3.0806939523385783,-9.207104812797276,-0.40088956734303277,-0.5644776463989405,-44.555438930630736,14.780221876655233,-28.775217053975496,"Reese McGuire","15674",624512
"Jimmy Crooks ","STL","C",999,10.896,-15.073485073062557,-16.90618001786294,-3.1434205546640177,-9.283279690868842,-0.04938599658856446,-0.1005551215112785,-44.55630645455819,14.780221876655233,-28.77608457790296,"Jimmy Crooks","sa3019841",699625
"Matthew Lugo ","LAA","SS/OF",749.4000244140625,8.491,-15.120517173045934,-16.945125491519068,-3.100057934177372,-9.275689059901731,-0.08094563605245308,-0.06566077447237993,-44.58799606916896,14.786349349728845,-28.801646719440107,"Matthew Lugo","sa1169598",683090
"Jonathan Ornelas ","TEX","2B/3B/SS/OF",999,17.851,-15.012485330146706,-16.76370502332944,-3.07952475523385,-9.27310069920357,-0.1880326222002922,-0.2730005616737563,-44.589848991787605,14.786349349728845,-28.803499642058767,"Jonathan Ornelas","24597",680716
"Luis Vazquez ","BAL","2B/3B/SS",999,12.772,-15.071194644150676,-16.874121462573267,-3.1015515314981035,-9.269278463769076,-0.15146673709101288,-0.17349583257779316,-44.64110867165992,14.786349349728845,-28.854759321931077,"Luis Vazquez","23442",676679
"Jakson Reetz ","NYM","C",999,10.111,-15.083870809944186,-16.936060416416836,-3.1439790521069604,-9.25260710949961,-0.11218128218356747,-0.1143296620701305,-44.643028332221306,14.780221876655233,-28.862806455566066,"Jakson Reetz","17837",656883
"Keston Hiura ","COL","2B/DH",743.5800170898438,32.819,-14.374870064959133,-16.249080511909685,-3.0754081187293374,-8.776459033632554,-0.0906763319777573,0.009143449141809475,-42.55735061206666,12.690917348698367,-28.866433263368293,"Keston Hiura","20003",669374
"Jesús Bastidas ","HOU","2B/SS",999,8.783,-15.11640201320736,-16.95377133693718,-3.1136464547096816,-9.275805152387369,-0.0998144755077288,-0.1004464832394516,-44.65988591598877,14.786349349728845,-28.87353656625993,"Jesus Bastidas","sa916969",665846
"Braden Shewmake ","NYY","2B/3B/SS/DH",999,11.752,-15.082637423303082,-16.895030611534324,-3.0698694235708537,-9.26951015016431,-0.18677784951800663,-0.1629153920961473,-44.66674085018671,14.786349349728845,-28.88039150045788,"Braden Shewmake","25817",669699
"Brian Serven ","DET","C",999,27.576,-14.814177881620585,-16.657033662430457,-3.1489255692967757,-9.164045248410055,-0.4207939286079912,-0.4765332671236545,-44.68150955748953,14.780221876655233,-28.90128768083429,"Brian Serven","19422",661531
"Jacob Amaya ","CHW","SS",999,13.709,-15.056612280876726,-16.878890734263194,-3.1217414190971153,-9.283811721998598,-0.1523482319538558,-0.20164647223633203,-44.69505086042582,14.786349349728845,-28.90870151069698,"Jacob Amaya","23296",676070
"Luca Tresh ","KCR","C",999,9.179,-15.096893158642278,-16.95903999805028,-3.1509173122966354,-9.283389371287864,-0.09827132378401592,-0.10115105897283434,-44.6896622230339,14.780221876655233,-28.909440346378673,"Luca Tresh","sa3017394",681123
"Harry Ford ","SEA","C",999,6.992,-15.166384665937263,-16.993726393340243,-3.1079248510919695,-9.312949446476965,-0.03310136663499915,-0.0807429712566827,-44.69482969473813,14.780221876655233,-28.914607818082896,"Harry Ford","sa3017627",695670
"Dominic Smith ","NYY","1B",748.47998046875,7.511,-15.134289253792907,-16.990237226400108,-3.15514050045722,-9.28908685851974,-0.044814828538967816,-0.0708263849668417,-44.684395052675775,14.762069645095128,-28.92232540758065,"Dominic Smith","15653",642086
"Blake Hunt ","SEA","C",999,13.36,-15.017460858708926,-16.910506863661382,-3.144832614599127,-9.246322274441233,-0.20675411769824945,-0.18474048816218555,-44.7106172172711,14.780221876655233,-28.93039534061587,"Blake Hunt","sa3004153",675448
"Chuckie Robinson ","LAA","C",999,19.233,-14.952954582537817,-16.793320308677362,-3.1286154774071466,-9.235891293606807,-0.28399165800342174,-0.3193153614229668,-44.71408868165552,14.780221876655233,-28.93386680500028,"Chuckie Robinson","19824",642020
"Mason McCoy ","SDP","SS",999,15.622,-15.077088182394863,-16.81432476200873,-3.0375488673902593,-9.286616660344473,-0.2455546818518343,-0.2788723992908133,-44.74000555328097,14.786349349728845,-28.95365620355213,"Mason McCoy","22232",669200
"Joey Meneses ","NYM","1B/DH",999,7.219,-15.137803516630745,-16.99860971533194,-3.1565335289782244,-9.298237982022002,-0.058470388506946844,-0.06672085397156234,-44.716375985441424,14.762069645095128,-28.954306340346296,"Joey Meneses","14366",608841
"Tucker Barnhart ","TEX","C",999,22.638,-14.963660541415807,-16.72582257681067,-3.1340667941069755,-9.270087482292267,-0.25100203869425536,-0.42639001806931065,-44.77102945138929,14.780221876655233,-28.99080757473406,"Tucker Barnhart","10200",571466
"Dom Nuñez ","CLE","C",999,6.184,-15.168680451861956,-17.034912861628037,-3.154131298330616,-9.29862122922412,-0.07915000790231579,-0.08621262482026217,-44.8217084737673,14.780221876655233,-29.04148659711207,"Dom Nunez","15055",624513
"José Fermín ","STL","2B/3B/OF/DH",999,47.323,-14.480969587135984,-15.911750638420791,-2.7271162086327374,-9.072452120694114,-0.09720242776643077,-0.45564509852310986,-42.74513608117317,12.690917348698367,-29.054218732474805,"Jose Fermin","21746",665877
"Emmanuel Rodriguez ","MIN","OF",999,58.971,-14.13258254025927,-15.460653363778048,-2.7681169068680624,-8.641597924120003,-0.09011425517718429,-0.4190728102401085,-41.51213780044267,11.39477580241259,-29.11736199803008,"Emmanuel Rodriguez","sa3014693",691181
"Nick Maton ","CHW","2B/3B/DH",999,49.636,-14.229920436975899,-16.02197649631031,-3.082779868412816,-8.780228520983602,-0.35863342707295537,-0.446164123663184,-42.91970287341877,12.690917348698367,-29.2287855247204,"Nick Maton","21635",665155
"Greg Jones ","COL","OF",750.5800170898438,71.806,-14.152477761568598,-15.224856768016899,-2.0256850446820045,-8.714920158322512,-0.8360106814705279,-0.8834715353416999,-41.83742194940224,11.39477580241259,-29.442646146989645,"Greg Jones","25448",675659
"Hao-Yu  Lee ","DET","2B",999,38.435,-14.481354642723247,-16.21165421182537,-2.9459483733135574,-9.019187209533166,-0.20734023368154347,-0.29264065426878555,-43.158125325345665,12.690917348698367,-29.4672079766473,"Hao-Yu  Lee","sa3017863",701678
"Tim Tawa ","ARI","2B/OF",999,45.283,-14.270309166768538,-16.093896022323676,-2.9852235327066268,-8.922399033017896,-0.46102122634432974,-0.4640707643978791,-43.19691974555894,12.690917348698367,-29.506002396860577,"Tim Tawa","sa3016970",694374
"Isaac Collins ","MIL","2B/OF/DH",999,43.153,-14.46320428414966,-16.142452503544668,-2.801042682086533,-9.055885764015493,-0.26395761138128926,-0.5057795633503925,-43.23232240852804,12.690917348698367,-29.54140505982967,"Isaac Collins","25477",686555
"Cooper Bowman ","CIN","2B",750.9600219726562,37.851,-14.574902621455815,-16.20697838223645,-2.732092794867739,-9.006409475428017,-0.37540753834911544,-0.4249306711666256,-43.32072148350376,12.690917348698367,-29.629804134805394,"Cooper Bowman","sa3016966",688682
"Payton Eeles ","MIN","2B",999,28.966,-14.766391729013897,-16.357031279207472,-2.8456780813729976,-9.14984455302537,-0.045127230019850806,-0.25305691563592086,-43.4171297882755,12.690917348698367,-29.726212439577132,"Payton Eeles","sa3023622",823356
"Pedro León ","HOU","OF",747.0399780273438,73.512,-13.9707280279622,-15.30679639834332,-2.4473963152580755,-8.582584140839,-0.9121739792862554,-0.9405396120593408,-42.16021847374819,11.39477580241259,-29.7654426713356,"Pedro Leon","27781",694175
"Alika Williams ","PIT","2B",999,60.209,-14.210334898458248,-15.89222167749151,-2.990950348358736,-9.05581540799321,-0.5545008824002462,-0.7909976875304151,-43.49482090223236,12.690917348698367,-29.803903553534003,"Alika Williams","27604",675961
"DaShawn Keirsey Jr. ","MIN","OF",999,75.893,-14.020109746229739,-15.256371622828471,-2.381937700294042,-8.855666434237255,-0.7623128126751141,-0.9556499591048192,-42.232048275369436,11.39477580241259,-29.837272472956844,"DaShawn Keirsey Jr.","24496",680577
"Rece Hinds ","CIN","OF",736.9400024414062,55.688,-13.965486297071228,-15.740820716634223,-2.7793731119007656,-8.574808929446366,-0.7398051955594299,-0.44128303532176816,-42.24157728593379,11.39477580241259,-29.846801483521197,"Rece Hinds","27493",677956
"Luis Guillorme ","HOU","2B",999,88.112,-14.060624946478589,-15.300578171588906,-2.9161012369814254,-9.189133355221525,-0.5280669603245486,-1.543353494147654,-43.53785816474265,12.690917348698367,-29.846940816044288,"Luis Guillorme","16451",641645
"Buddy Kennedy ","PHI","2B/3B/DH",999,37.174,-14.541819108923454,-16.291564680653565,-3.078981297805108,-9.087376761119716,-0.17746351171322688,-0.38576301761563486,-43.562968377830714,12.690917348698367,-29.872051029132344,"Buddy Kennedy","22505",671083
"Kevin Pillar ","TEX","OF",750.0800170898438,56.14,-14.124457962270828,-15.687936978820098,-2.80213525230088,-8.695010439034911,-0.5621543963388321,-0.3993288313764616,-42.27102386014201,11.39477580241259,-29.876248057729423,"Kevin Pillar","12434",607680
"Mickey Gasper ","MIN","1B/2B/DH",999,30.058,-14.692620343101904,-16.412830399618468,-3.0981460481313543,-9.129974669332732,-0.018017669673388633,-0.24929089675621338,-43.60088002661406,12.690917348698367,-29.90996267791569,"Mickey Gasper","24759",681508
"Cal Stevenson ","PHI","OF",999,59.419,-14.345989547295856,-15.585150996349029,-2.5250576566769447,-8.986507910067647,-0.18741056417623692,-0.7058730336355165,-42.33598970820123,11.39477580241259,-29.941213905788644,"Cal Stevenson","22411",670276
"Jakob Marsee ","MIA","OF",999,58.404,-14.310815076533636,-15.709909017986941,-2.5387480295473384,-8.9046926411881,-0.31415995276884684,-0.7119656413499592,-42.49029035937482,11.39477580241259,-30.095514556962232,"Jakob Marsee","sa3019868",805300
"Kevin Alcántara ","CHC","OF",681.8300170898438,52.563,-14.133549349955347,-15.878243374543448,-2.8949078190874937,-8.858624971871821,-0.3817892858162722,-0.44999700014953414,-42.597111801423914,11.39477580241259,-30.202335999011325,"Kevin Alcantara","25971",682634
"Michael Stefanic ","TOR","2B",999,40.846,-14.6218082759574,-16.27480929599084,-3.073703308207788,-9.290950826089654,-0.12320466713995255,-0.6232901780405815,-44.007766551426215,12.690917348698367,-30.316849202727845,"Michael Stefanic","25353",683021
"Kameron Misner ","TBR","OF",999,65.431,-14.080436153843465,-15.63544026438563,-2.673103141327236,-8.753397152494056,-0.7248558281670714,-0.8672117218513596,-42.73444426206883,11.39477580241259,-30.33966845965623,"Kameron Misner","26374",670224
"Jorge Barrosa ","ARI","OF",999,52.016,-14.29398281782933,-15.84911441534725,-2.732555479741959,-9.024182259916083,-0.34423650224918556,-0.5502328317669328,-42.79430430685074,11.39477580241259,-30.399528504438152,"Jorge Barrosa","23968",678489
"Jonatan Clase ","TOR","OF",661.25,41.044,-14.565213645881038,-15.9792743325125,-2.498043838157726,-9.014934368483281,-0.35994094919806585,-0.4079583532243984,-42.825365487457006,11.39477580241259,-30.430589685044417,"Jonatan Clase","26599",682729
"Stone Garrett ","WSN","DH",728.9400024414062,40.983,-14.270257619568374,-16.16687594638832,-3.0224705916652552,-8.793431168101698,-0.3528611158467503,-0.24380690209717987,-42.84970334366758,11.39477580241259,-30.45492754125499,"Stone Garrett","19273",656448
"Owen Caissie ","CHC","OF",699.8300170898438,52.098,-14.209782364419294,-15.924185120115064,-2.9713867595811627,-8.891110975297646,-0.3469544706894374,-0.5147491231799627,-42.85816881328257,11.39477580241259,-30.463393010869982,"Owen Caissie","sa3014465",683357
"Victor Mesa Jr. ","MIA","OF",999,67.085,-13.960952441103428,-15.709506658271826,-2.899335228634553,-8.841347431174624,-0.7069816526575311,-0.7421516115104508,-42.86027502335241,11.39477580241259,-30.46549922093981,"Victor Mesa Jr.","sa3010700",683748
"Justin Foscue ","TEX","1B/2B/DH",999,19.297,-14.92103250534633,-16.699594348533722,-3.100339008608593,-9.182681225810914,-0.15641881343585534,-0.20495231421148996,-44.26501821594691,12.690917348698367,-30.57410086724854,"Justin Foscue","27501",679822
"Dominic Fletcher ","CHW","OF",999,98.951,-13.592021037826967,-15.170622008594668,-2.95216324306785,-8.819420384849808,-1.053784982645849,-1.4132076795158708,-43.00121933650101,11.39477580241259,-30.60644353408842,"Dominic Fletcher","26149",666150
"Alexander Canario ","NYM","OF/DH",744.5,46.984,-14.238272481969712,-16.036669034309433,-2.975101226725009,-8.706036265269798,-0.6142214763617041,-0.4365723510706545,-43.00687283570632,11.39477580241259,-30.612097033293725,"Alexander Canario","22842",672744
"Jorbit Vivas ","NYY","2B/3B",999,17.336,-14.986092414430816,-16.74734665805074,-3.0589812001482874,-9.257561465979434,-0.09348664152984733,-0.19996011455911444,-44.343428494698244,12.690917348698367,-30.652511145999878,"Jorbit Vivas","sa3005511",678391
"Garrett Cooper ","ATL","1B/OF/DH",999,39.382,-14.397486898518913,-16.141645921845125,-3.145399009971588,-8.938264303420645,-0.15989313014908896,-0.2659405523876107,-43.04862981629298,11.39477580241259,-30.65385401388039,"Garrett Cooper","15279",643265
"Travis Jankowski ","CHC","OF/DH",999,73.488,-14.392944451351084,-15.388167707895981,-2.266839941315131,-9.286611870227778,-0.4401131526035866,-1.2849733655964735,-43.05965048899003,11.39477580241259,-30.664874686577445,"Travis Jankowski","13768",608671
"Darren Baker ","WSN","2B/OF/DH",999,28.314,-14.904087786834692,-16.551753060680184,-2.8946397328063576,-9.3304795695857,-0.22859117527721887,-0.45218838442861353,-44.36173970961277,12.690917348698367,-30.670822360914396,"Darren Baker","29912",671117
"Myles Straw ","TOR","OF/DH",999,72.612,-14.302510482935324,-15.41932906017538,-2.372601888306028,-9.244348178364966,-0.5562490078886975,-1.183208871115622,-43.07824748878602,11.39477580241259,-30.68347168637343,"Myles Straw","17620",664702
"Tyler Callihan ","CIN","2B",999,14.213,-15.012981496922691,-16.813717580056384,-3.046748551423946,-9.229955234581393,-0.1433893126310348,-0.14225049953899407,-44.389042675154435,12.690917348698367,-30.698125326456072,"Tyler Callihan","sa1169610",682997
"Everson Pereira ","NYY","OF",750.75,40.894,-14.441688422863123,-16.12191474037838,-2.9282976690560236,-8.880643857166522,-0.402376938981253,-0.34612279721526584,-43.121044425660564,11.39477580241259,-30.726268623247975,"Everson Pereira","23695",677592
"Robert Hassell III ","WSN","OF",743.5,61.485,-14.18613308839114,-15.830891343381735,-2.8017854189545752,-9.010928063821488,-0.47880505924910244,-0.8186408859873712,-43.12718385978542,11.39477580241259,-30.73240805737283,"Robert Hassell III","sa3014701",690987
"Luke Ritter ","NYM","2B/3B",999,17.458,-14.943155145109204,-16.777571425801327,-3.13543890110255,-9.175589959775914,-0.20457057876657467,-0.22949905174497529,-44.465825062300546,12.690917348698367,-30.774907713602175,"Luke Ritter","sa3009878",682239
"Wade Meckler ","SFG","OF",750.4400024414062,36.38,-14.6011605254643,-16.201913557453302,-3.0016076127582165,-9.159802391503266,0.007315445675020983,-0.257755156317905,-43.214923797821974,11.39477580241259,-30.820147995409382,"Wade Meckler","31490",685133
"Coco Montes ","TBR","2B",999,12.743,-15.03333040352182,-16.87592356414786,-3.1191743463792423,-9.255178714255974,-0.13049661043030056,-0.14047933378982827,-44.55458297252503,12.690917348698367,-30.863665623826662,"Coco Montes","21547",663796
"Akil Baddoo ","DET","OF",999,30.829,-14.72315216932854,-16.292764639357458,-2.809214257388762,-9.025247723237396,-0.21184191928015472,-0.2676181414766145,-43.329838850068924,11.39477580241259,-30.93506304765633,"Akil Baddoo","22168",668731
"Armando Alvarez ","MIN","1B/2B/3B/OF",999,8.42,-15.121525240481676,-16.971610178926987,-3.133074919997794,-9.291812390741434,-0.09030870304939406,-0.08888269413694297,-44.69721412733422,12.690917348698367,-31.006296778635857,"Armando Alvarez","19292",669137
"Brandon Lockridge ","SDP","OF",750.7100219726562,43.83,-14.648950624029144,-16.038669549723945,-2.5430496792943194,-9.13257006689534,-0.43701135067073155,-0.6338681778495189,-43.434119448463,11.39477580241259,-31.039343646050405,"Brandon Lockridge","21496",663604
"Niko Kavadas ","LAA","DH",999,35.165,-14.491908582314709,-16.3259988069185,-3.1443856716663454,-8.859436527452866,-0.28532469629718177,-0.3491410192907658,-43.456195303940355,11.39477580241259,-31.061419501527766,"Niko Kavadas","29782",694359
"Blake Dunn ","CIN","OF/DH",999,30.704,-14.729325945524776,-16.364221610539058,-2.822596205627512,-9.077206945778125,-0.19861525287591106,-0.3110553774668867,-43.50302133781227,11.39477580241259,-31.108245535399682,"Blake Dunn","29487",694362
"Tony Kemp ",,"2B/OF",999,8.569,-15.186281935148925,-16.97436103824666,-3.1089774344186654,-9.3526815900665,-0.06597269045648402,-0.15329964221638406,-44.84157433055361,12.690917348698367,-31.150656981855242,"Tony Kemp","14894",643393
"Tyler Gentry ","KCR","OF",999,46.013,-14.411192160208698,-16.12185722912043,-3.004681379091325,-8.992124426025224,-0.44705000870645456,-0.5985955273460344,-43.575500730498156,11.39477580241259,-31.180724928085567,"Tyler Gentry","27784",694355
"Eli White ","ATL","OF",999,27.882,-14.795247022514303,-16.361889392097765,-2.838758161154167,-9.12210976474054,-0.20666321159904266,-0.2848787887542329,-43.60954634086005,11.39477580241259,-31.21477053844746,"Eli White","19346",642201
"Jack López ","SEA","2B",999,6.079,-15.19991098115649,-17.044092931859844,-3.1279697982049317,-9.329013718144035,-0.11076631081872161,-0.11029042715094378,-44.922044167334974,12.690917348698367,-31.23112681863661,"Jack Lopez","13663",605346
"Jacob Hurtubise ","CIN","OF",999,31.134,-14.849246910387123,-16.348602264924967,-2.8394707361189386,-9.222022902312299,-0.014009752738513388,-0.37984121783216646,-43.65319378431401,11.39477580241259,-31.258417981901424,"Jacob Hurtubise","27599",674441
"Zach DeLoach ","CHW","OF/DH",999,44.466,-14.50923168824382,-16.172593879971227,-2.999019168702366,-9.05960799393069,-0.35508202895283325,-0.5653815921041795,-43.66091635190512,11.39477580241259,-31.266140549492533,"Zach DeLoach","27471",676113
"Edward Olivares ",,"OF",999,24.659,-14.772805109782983,-16.507862659520576,-2.9762975423841875,-9.135444061179125,-0.10750625486018864,-0.16751084361209484,-43.66742647133916,11.39477580241259,-31.272650668926573,"Edward Olivares","19698",658668
"Brewer Hicklen ","MIL","OF",999,20.675,-14.846189492103052,-16.625896519652024,-2.8700233382808022,-9.116292732857236,-0.21245353525157265,-0.21451219852874917,-43.88536781667344,11.39477580241259,-31.490592014260848,"Brewer Hicklen","20450",676551
"Bryce Johnson ","PIT","OF",999,38.283,-14.76876030288184,-16.255049249349867,-2.7599055843119458,-9.233114742540106,-0.28547165536415686,-0.6050998296339013,-43.90740136408182,11.39477580241259,-31.512625561669232,"Bryce Johnson","20002",669369
"Dustin Harris ","TEX","DH",750.9000244140625,24.399,-14.856155284134516,-16.541512113136616,-2.9187711884686784,-9.161465426615568,-0.2073262984093024,-0.2701101956008595,-43.95534050636554,11.39477580241259,-31.56056470395295,"Dustin Harris","25705",687957
